2018-07-19,00:00:00,7379.7,7560,7281.4,7473.5,22194.1907799
2018-07-20,00:00:00,7473.5,7685.2,7273.1,7333.1,32744.68094293
2018-07-21,00:00:00,7333.1,7459,7221,7403.4,11412.43123891
2018-07-22,00:00:00,7403.3,7575,7329.1,7397.6,17184.04306544
2018-07-23,00:00:00,7398.7,7820,7374,7719.8,47519.83553537
2018-07-24,00:00:00,7718.9,8506.7,7690,8390,64736.6298672
2018-07-25,00:00:00,8389.9,8488.1,8073,8178.4,36972.15077733
2018-07-26,00:00:00,8175.6,8323.1,7869.6,7939,32809.57622714
2018-07-27,00:00:00,7939,8291,7815.08505617,8188,34223.94888331
2018-07-28,00:00:00,8187.9,8262,8055,8235.6,13681.6212255
2018-07-29,00:00:00,8235.7,8313.3,8123,8221,10190.34115538
2018-07-30,00:00:00,8220.1,8301.7283857,7861.2,8179.5,37580.30736231
2018-07-31,00:00:00,8178.9,8178.9,7664.8977045,7731.3,43560.67997661
2018-08-01,00:00:00,7737.9,7756.1,7440.2,7606,30739.38633855
2018-08-02,00:00:00,7606.6,7713,7450,7535.2,17747.41208629
2018-08-03,00:00:00,7533.3,7533.3,7282.1,7420,30882.54226465
2018-08-04,00:00:00,7420.3,7492.2,6928.8,7013.21565493,31717.81919556
2018-08-05,00:00:00,7013.21567835,7090,6890,7025.8,17680.66564559
2018-08-06,00:00:00,7025.2,7153.6,6847,6941.2,18120.47113438
2018-08-07,00:00:00,6941.3,7150,6677,6718.8,32246.21704777
2018-08-08,00:00:00,6718.7,6720.1,6128.2,6280.7,53882.16435117
2018-08-09,00:00:00,6280.7,6628,6183,6533.6,33388.96116206
2018-08-10,00:00:00,6533.6,6573.8,6010,6146.7,43498.80326315
2018-08-11,00:00:00,6147.1,6499.5,6008.1,6233.1,37125.25317464
2018-08-12,00:00:00,6233.1,6499,6162,6313.9,23052.41984224
2018-08-13,00:00:00,6313.9,6548.3,6137.6,6251.9,32330.83409617
2018-08-14,00:00:00,6251.9,6251.9,5858.6,6189,52699.45449514
2018-08-15,00:00:00,6189,6647.6,6180.00532947,6270.2,66221.75457258
2018-08-16,00:00:00,6270.2,6476.7,6212.9,6315.6,25144.38523021
2018-08-17,00:00:00,6314.6,6592.9,6290,6584.04649746,26770.07872818
2018-08-18,00:00:00,6585.9,6619.5,6300,6391.2,19731.247824860002
2018-08-19,00:00:00,6391.1,6550.3,6309.3,6485.1,15354.06077899
2018-08-20,00:00:00,6485.1,6524,6230,6255.9,31723.09333823
2018-08-21,00:00:00,6255.9,6526.2,6245,6479.1,29502.96302149
2018-08-22,00:00:00,6480.6,6899,6250.3,6363.8,58965.95637272
2018-08-23,00:00:00,6363.8,6566.63554152,6350,6527.2,19945.67148007
2018-08-24,00:00:00,6527.2,6728.6,6451,6693.6,20203.72476298
2018-08-25,00:00:00,6693.3,6799.7,6670,6732.9,16877.246823640002
2018-08-26,00:00:00,6733,6789,6557,6707,16762.38073037
2018-08-27,00:00:00,6707,6942.2,6652.7,6909.4,24210.36747249
2018-08-28,00:00:00,6909.5,7127.9,6872,7079.9,30066.23846971
2018-08-29,00:00:00,7079.7,7139.4,6924.26926081,7039,19976.74975784
2018-08-30,00:00:00,7039.0020077,7060,6802.1,6986,24594.18385269
2018-08-31,00:00:00,6986.1,7100,6881.6,7014.6,19124.18541091
2018-09-01,00:00:00,7013.5,7269.9,7011.3,7197.4,21397.10480916
2018-09-02,00:00:00,7197.5,7429.2,7135.3,7300,44681.53808284
2018-09-03,00:00:00,7300.1,7369,7200,7267.8,22308.27099887
2018-09-04,00:00:00,7267.6,7415.4,7246.2,7358.9,20838.9735275
2018-09-05,00:00:00,7358.9,7404,6700,6704,55776.25998054
2018-09-06,00:00:00,6704,6731.3,6302.2,6516.1,53002.51715838
2018-09-07,00:00:00,6516,6549.5,6322.8,6397,20748.83818417
2018-09-08,00:00:00,6397,6475.5,6119.5,6184.944416,21852.7537752
2018-09-09,00:00:00,6185,6458.9,6140.5,6239.9,16462.59491812
2018-09-10,00:00:00,6240,6373.6771888,6219,6314.9,14490.24858972
2018-09-11,00:00:00,6314.9,6399.6,6170,6290.9,16610.20964301
2018-09-12,00:00:00,6292.3,6355,6202.8,6332.41672182,16194.122673240001
2018-09-13,00:00:00,6334.2,6528.4,6333.4,6489,19246.7465317
2018-09-14,00:00:00,6489.1,6596.5,6355.2,6480.1,16375.39628121
2018-09-15,00:00:00,6480.2,6572.2,6465.6,6512.8,8359.64217691
2018-09-16,00:00:00,6512.8,6520.6,6370.2,6498.4,8728.54934508
2018-09-17,00:00:00,6498.5,6543.3,6202.8,6252,23545.71896513
2018-09-18,00:00:00,6251.9,6384,6228.1,6335.4,16082.08007503
2018-09-19,00:00:00,6334.5,6549.9,6100,6390.9,29900.60492905
2018-09-20,00:00:00,6392.7,6584,6340,6493.9074816,16688.38643048
2018-09-21,00:00:00,6493.94240058,6790.5,6473.8,6762.1,36993.67158762
2018-09-22,00:00:00,6761.8,6840.9,6502.2,6723,18261.03841301
2018-09-23,00:00:00,6723.1,6785.9,6661.5,6710,8513.9874463
2018-09-24,00:00:00,6710.03023581,6721.7,6555,6585.1,17766.50651821
2018-09-25,00:00:00,6585,6585.1,6328,6442.8,20238.00132181
2018-09-26,00:00:00,6442.70984901,6558,6382.5,6462.4,13811.66757362
2018-09-27,00:00:00,6462.3,6745,6436.7,6691.2,18368.03319086
2018-09-28,00:00:00,6691.4,6826.41966538,6541.9,6635.2,27892.96665576
2018-09-29,00:00:00,6635.1,6635.1,6454.2,6597.3,17305.62689609
2018-09-30,00:00:00,6597.2,6662.8,6529.6,6622.4,8494.15367217
2018-10-01,00:00:00,6622.3,6660,6500,6601.9,10358.01159668
2018-10-02,00:00:00,6602,6644.7,6467.9,6527.5,12037.34795378
2018-10-03,00:00:00,6530.1,6555.1,6424.6,6503.2,14574.47382217
2018-10-04,00:00:00,6503.1,6648.8,6495.2,6590.4,11474.39056433
2018-10-05,00:00:00,6591.1,6741.4366438,6506.6,6639.9,12447.96376063
2018-10-06,00:00:00,6639.9,6648.2,6563.7,6595.2,5805.93011072
2018-10-07,00:00:00,6595.1,6640.4,6525,6609.4,5815.84752757
2018-10-08,00:00:00,6609.4,6730,6585.9,6673.2,12698.95429863
2018-10-09,00:00:00,6673.3,6682,6605,6663,8062.04705402
2018-10-10,00:00:00,6663,6663.1,6513.52952635,6630.07445752,13830.60692353
2018-10-11,00:00:00,6630,6630.07445752,6220.4,6251.9,41613.89121917
2018-10-12,00:00:00,6251.9,6353.4,6220.3,6291.9,10404.9017863
2018-10-13,00:00:00,6292,6333.7,6280.3,6326.5,5818.15127352
2018-10-14,00:00:00,6326.4,6399.3,6302.5,6336.4,11230.37375956
2018-10-15,00:00:00,6336.4,7788,6294.6,6742,85004.09013966
2018-10-16,00:00:00,6742,6897.6,6669.1,6754.2,15664.78024732
2018-10-17,00:00:00,6754.2,6794,6674.3,6736,8881.72240553
2018-10-18,00:00:00,6735.6,6779.9,6566.7,6613.2,12537.27772909
2018-10-19,00:00:00,6613.3,6639.5,6518.2,6525.1,11238.91666536
2018-10-20,00:00:00,6524.3,6611,6511,6581.5,4647.7118996
2018-10-21,00:00:00,6586.7,6660.8,6581.2,6590.9,4419.77909688
2018-10-22,00:00:00,6590.053594,6627.9,6535.1,6567.3,6072.66381619
2018-10-23,00:00:00,6567.3,6591.6,6525.3,6550,8864.25252889
2018-10-24,00:00:00,6550,6626.3,6536,6554.1,8522.94129783
2018-10-25,00:00:00,6554.09671891,6568.7,6462.9,6528,8712.49773075
2018-10-26,00:00:00,6528.1,6597.4,6511,6531.47722621,7424.57685252
2018-10-27,00:00:00,6531.5,6560,6476.9,6500.2,6970.88364137
2018-10-28,00:00:00,6500.1,6513.88357334,6451,6490.1,6843.47914282
2018-10-29,00:00:00,6490.17717293,6512,6320.8,6346.5,19574.109039080002
2018-10-30,00:00:00,6346.5706824,6383.6,6302,6330.1,10740.01514596
2018-10-31,00:00:00,6330.1,6419.8,6242.1,6368.3871592,9959.01651063
2018-11-01,00:00:00,6368.4,6443.9,6352.90247884,6406.1,9158.8072002
2018-11-02,00:00:00,6406.2,6456.1,6389.9,6427,8076.8256268
2018-11-03,00:00:00,6427,6432.4,6323,6389.1,11439.56311664
2018-11-04,00:00:00,6389.2,6529.4,6357.9,6491.7,8995.17774531
2018-11-05,00:00:00,6491.8,6500.6,6435.3,6470.2,4814.66368565
2018-11-06,00:00:00,6470.10159871,6527.7,6447.4,6522.2,7316.03711808
2018-11-07,00:00:00,6520.1,6615,6511,6572.9,10726.80109009
2018-11-08,00:00:00,6573,6585,6460,6475.3,11620.28919248
2018-11-09,00:00:00,6479.5,6504.4,6385,6418.7,10457.6712687
2018-11-10,00:00:00,6418.6,6469.3,6414.4,6431.1,3253.04931152
2018-11-11,00:00:00,6431.1,6459.9,6357.8,6447.9,7342.79990858
2018-11-12,00:00:00,6448,6481,6418.8,6446.9,7299.40396274
2018-11-13,00:00:00,6446.99331314,6501.1,6397.1,6459.0694273,10131.99635021
2018-11-14,00:00:00,6459.0694273,6485.8,5678,5922.4,69298.52905989
2018-11-15,00:00:00,5922.31371947,5940,5432,5749.6,49912.96671128
2018-11-16,00:00:00,5749.6,5777.5,5530.92446993,5655.7,18454.63552446
2018-11-17,00:00:00,5655.7,5661.1,5569.1,5628.3,7999.3839047
2018-11-18,00:00:00,5626.7,5745.6,5620.9,5659.5,9551.96875045
2018-11-19,00:00:00,5659.5,5659.5,4855,4920.7,74205.93797092
2018-11-20,00:00:00,4920.7,5056.26569276,4303.5,4571,117312.44063274
2018-11-21,00:00:00,4570.9,4787.3,4412.3,4662.7,44377.02039069
2018-11-22,00:00:00,4664.7,4723.7,4342.1,4369.6,28885.33565437
2018-11-23,00:00:00,4370.7,4495,4210,4422.7,36101.64169775
2018-11-24,00:00:00,4422.8,4529,3819.4,3929.9,51143.02495781
2018-11-25,00:00:00,3928.4,4233.2,3657.6,4089.1,82180.1499526
2018-11-26,00:00:00,4086.5,4207.1,3695.5,3864.1,64117.27258253
2018-11-27,00:00:00,3863.9,3959.40864054,3684.1,3882.7,46272.69825637
2018-11-28,00:00:00,3883.4,4447.6,3882.9,4305,65259.12625498
2018-11-29,00:00:00,4305,4488,4167.2,4321.9,41125.26147183
2018-11-30,00:00:00,4323.3,4368.8,3950,4039.5,42453.78265813
2018-12-01,00:00:00,4038.5,4340,3964.5,4241.3,27504.18001921
2018-12-02,00:00:00,4241.35765523,4369.8,4113,4173,24479.40365474
2018-12-03,00:00:00,4172.9457484,4189.8,3830.1,3901.2,36855.83412366
2018-12-04,00:00:00,3903,4135.9,3785.5,3981.9,33692.11082713
2018-12-05,00:00:00,3982.2,4000.77105811,3750,3772.9,28429.76217334
2018-12-06,00:00:00,3771.4,3922.7,3503,3531,58288.29511648
2018-12-07,00:00:00,3531,3630,3277.6,3460,74094.33395142
2018-12-08,00:00:00,3460.1,3800.1,3316.1,3506,39086.81725527
2018-12-09,00:00:00,3506,3789,3465.4,3642.3,25081.11312013
2018-12-10,00:00:00,3642.1,3709.7,3475.8,3523,22610.48019075
2018-12-11,00:00:00,3523.2,3551.5,3381.8,3435.2813778,24048.15052396
2018-12-12,00:00:00,3435.2,3617.4,3415,3535.6,20930.78079168
2018-12-13,00:00:00,3535.7,3547.1,3317,3354.3,22248.78627842
2018-12-14,00:00:00,3354.3,3395.2,3224,3281.7,28559.12702574
2018-12-15,00:00:00,3281.7,3324.2,3215.2,3283.4,17889.93798464
2018-12-16,00:00:00,3282.3,3383,3276.2,3301.5,19106.50200439
2018-12-17,00:00:00,3300.1,3744.8,3280,3625,35727.82574485
2018-12-18,00:00:00,3623.9,3799.9,3546.9,3780.8,29430.99808194
2018-12-19,00:00:00,3780.7,4043,3756,3810,55272.47553144
2018-12-20,00:00:00,3810,4299,3780.1,4214.5,65871.46861935
2018-12-21,00:00:00,4214.5,4300,3902,3976,43526.8235756
2018-12-22,00:00:00,3976.2,4166,3919.3,4135,19530.57495368
2018-12-23,00:00:00,4135.1,4216,4033,4071.7,24473.41822204
2018-12-24,00:00:00,4072.6,4384,4069,4140.7,38002.89161712
2018-12-25,00:00:00,4140.7,4155,3812.1,3909.7,33727.40475193
2018-12-26,00:00:00,3909.6,3990,3812.1,3930,19130.7744517
2018-12-27,00:00:00,3930,3968.8,3686,3712,23614.3245731
2018-12-28,00:00:00,3714.1,4095,3696.3,4036.7,26917.8670826
2018-12-29,00:00:00,4036.8,4099.7,3859.3,3894,18707.06449848
2018-12-30,00:00:00,3893.9,4003.8,3838.9,3977.3,17733.65093712
2018-12-31,00:00:00,3978.5,3986.9,3771,3830.5,15793.32422087
2019-01-01,00:00:00,3832.6286242,3987,3788.1,3963.1,13848.34675163
2019-01-02,00:00:00,3963,4083.470676,3917.9,4048.8,19437.7279894
2019-01-03,00:00:00,4049,4056.64433109,3875.1,3924.3,10748.08371228
2019-01-04,00:00:00,3923.2,3986,3850.1,3954.9,13228.66046469
2019-01-05,00:00:00,3954.9,4014.9,3901,3911.9,14873.96222452
2019-01-06,00:00:00,3911.8,4218,3887.5,4168.4,25179.73225654
2019-01-07,00:00:00,4169.2,4197,4044.9,4113.9,11253.19772953
2019-01-08,00:00:00,4113.9,4215.8,4056,4100,18726.5284933
2019-01-09,00:00:00,4100,4168.9,4010,4083.3,20629.09743813
2019-01-10,00:00:00,4083.3,4143.3,3687.2,3712.8,35020.069459
2019-01-11,00:00:00,3712.8,3777.8,3666.6,3714.8,13129.89632289
2019-01-12,00:00:00,3715.4,3734,3666.6,3702,9295.71358201
2019-01-13,00:00:00,3702,3729,3570,3591,12590.77346096
2019-01-14,00:00:00,3590.9,3799.4,3580,3749.3,14836.12276868
2019-01-15,00:00:00,3749.3,3780.87473393,3623.1,3654.3,13323.05379345
2019-01-16,00:00:00,3653.3,3759.89484429,3642.3589356,3673.6,13227.45774956
2019-01-17,00:00:00,3675.4,3725,3606.2,3722.5,10869.94619333
2019-01-18,00:00:00,3722.5,3723.9,3652.38836809,3675.7,5656.10881239
2019-01-19,00:00:00,3675.7,3882,3673.9,3762.3,13391.46766526
2019-01-20,00:00:00,3762.9,3796.9,3543,3586.1,20626.51085872
2019-01-21,00:00:00,3586.1,3620.1,3548.3,3579.4,10813.62088037
2019-01-22,00:00:00,3579.4,3682.14145688,3462,3639.1,18083.69897146
2019-01-23,00:00:00,3639.1,3677,3591.2,3622.3,7971.47952346
2019-01-24,00:00:00,3621.3,3671.4,3589.45182488,3652.70510422,7867.68982879
2019-01-25,00:00:00,3652.8,3663.5,3580,3628.9,7377.5780389
2019-01-26,00:00:00,3628.9,3750,3622.9,3631.2,13005.57137831
2019-01-27,00:00:00,3631.2,3645.7,3541,3597.1,11448.5096157
2019-01-28,00:00:00,3597.1,3597.9,3445.3,3501.88592973,17023.73763896
2019-01-29,00:00:00,3501.1,3517.5,3422,3477.9,10466.25750145
2019-01-30,00:00:00,3478,3550,3451.2,3529.6,12580.21003153
2019-01-31,00:00:00,3529.7,3574.80983774,3482,3503.8,8572.2863711
2019-02-01,00:00:00,3503.8,3559,3460,3534.7705232,10041.09893455
2019-02-02,00:00:00,3534.9,3581,3498.75973167,3564.2,10889.80625456
2019-02-03,00:00:00,3564.3,3566.8,3470.1,3501.73867085,7874.5480983
2019-02-04,00:00:00,3501.73867085,3522.7,3475.3,3490.4687417,5213.21623762
2019-02-05,00:00:00,3490.4687417,3517.5,3475.1,3513,4590.39905608
2019-02-06,00:00:00,3513.20366088,3520.99742772,3405.32458599,3451.9,13172.09035179
2019-02-07,00:00:00,3451.9,3462.3,3417.1,3438.4,4815.21186134
2019-02-08,00:00:00,3438.4,3800,3425.3,3724,31163.47741733
2019-02-09,00:00:00,3724.1,3740,3685.7,3718.3,6552.23606375
2019-02-10,00:00:00,3718.4,3753.5,3661,3747.7,10041.31858707
2019-02-11,00:00:00,3747.7,3750,3672,3681.08053546,7797.03223491
2019-02-12,00:00:00,3681,3728,3645,3694.2,11337.37699122
2019-02-13,00:00:00,3694.1,3742.39039255,3631,3666.1,11761.18194993
2019-02-14,00:00:00,3666.05085673,3682.87483504,3640,3656.7,7532.91144799
2019-02-15,00:00:00,3656.7,3719,3642.8,3670.1,7806.98811909
2019-02-16,00:00:00,3670,3726.7,3664,3676.44566949,7515.70483955
2019-02-17,00:00:00,3676.44566949,3790,3655,3735.5,14075.68111925
2019-02-18,00:00:00,3735.5,4021,3723.6,3978.1,37616.38136373
2019-02-19,00:00:00,3977.4,4083.5,3936,3989.9,24303.19229648
2019-02-20,00:00:00,3989.8,4070,3963,4055,15256.90732287
2019-02-21,00:00:00,4055,4145,3918.5,4008.8,15483.04516107
2019-02-22,00:00:00,4009.6,4074,3987.5,4058.3,14206.28026416
2019-02-23,00:00:00,4058.3,4255,4013.8,4212.2,21530.96570761
2019-02-24,00:00:00,4212.2,4282.4,3812,3831.3,36095.05016405
2019-02-25,00:00:00,3831.4,3966.5,3830,3921.8,10406.15612118
2019-02-26,00:00:00,3921.7,3934.1,3862.8,3896.8,5112.69969848
2019-02-27,00:00:00,3896.8,3934,3761.2,3900.1,12033.32506018
2019-02-28,00:00:00,3899.9,3988,3875,3894,12096.66631299
2019-03-01,00:00:00,3893.1,3949,3893,3914,4758.42170141
2019-03-02,00:00:00,3913.7,3924,3838.89411809,3913,5114.60897238
2019-03-03,00:00:00,3913,3925,3855,3885,2877.99800951
2019-03-04,00:00:00,3884.9,3911.1,3767,3800.3,10185.49022998
2019-03-05,00:00:00,3800.1,3968.7,3786.1,3951.6,10796.72638702
2019-03-06,00:00:00,3951.6,3986.5,3910.9,3951.4,6590.84499627
2019-03-07,00:00:00,3951.5,3997.4,3933.32843157,3964.4,7640.46908769
2019-03-08,00:00:00,3964.4,4021,3850,3940.5,9360.44906454
2019-03-09,00:00:00,3940.5,4046.2,3933.9,4017.33129524,7381.72010915
2019-03-10,00:00:00,4017.2,4017.2,3959.4479162,4000,4674.11237098
2019-03-11,00:00:00,3998.6,4009.2,3920.1,3949.1,6609.55860023
2019-03-12,00:00:00,3949.3,3979.5,3895.2,3954.1,7625.99903409
2019-03-13,00:00:00,3954.1,3972.6,3925.1,3946.2,5531.00602251
2019-03-14,00:00:00,3945.5,4004,3869.3,3948.3,8303.48813976
2019-03-15,00:00:00,3948.7,4011,3948.4,4003.2,6737.58548732
2019-03-16,00:00:00,4003.2,4166.8,4003.1,4088.0382664,13944.79260524
2019-03-17,00:00:00,4088.1,4089.8,4041.1,4068.9,3392.82321589
2019-03-18,00:00:00,4068.9,4120,4034.02380303,4073.7,3679.86716697
2019-03-19,00:00:00,4073.7,4120,4055.15050072,4104.59328854,5548.93072968
2019-03-20,00:00:00,4104.5,4136.5,4072.7,4127.16189623,7817.30146944
2019-03-21,00:00:00,4127.16189623,4146.9,4004,4044.8,11825.08244491
2019-03-22,00:00:00,4044.9,4070.6,4034.9,4045.2,4835.95805668
2019-03-23,00:00:00,4045.14604641,4084,4028.4,4063.2,4367.96676293
2019-03-24,00:00:00,4063.1,4063.1,4011,4041.4,3364.27047312
2019-03-25,00:00:00,4041.4,4049.9,3939,3970,6717.13981601
2019-03-26,00:00:00,3970,3996,3943.8,3992.7,5092.13989196
2019-03-27,00:00:00,3992.7,4109.9,3979.3,4102.5,7933.53295978
2019-03-28,00:00:00,4102.6,4114.4,4064,4092.56783507,6215.26892752
2019-03-29,00:00:00,4092.56783507,4197.2,4082.3,4179,8647.40072507
2019-03-30,00:00:00,4179.1,4210,4112,4165.10362609,6635.07409196
2019-03-31,00:00:00,4165.10362609,4182.9,4152.8,4167.5,2271.73949652
2019-04-01,00:00:00,4167.5,4224.6,4124,4196.80421298,7005.66186408
2019-04-02,00:00:00,4196.9,5106.9060781,4187.4,4922.1,54148.25888931
2019-04-03,00:00:00,4922.2,5335.5,4842.2,4978,44293.02019615
2019-04-04,00:00:00,4977.9,5100,4834.0032346,4938.9,15415.82950616
2019-04-05,00:00:00,4939.3,5132.5,4929.5,5083,11362.75487465
2019-04-06,00:00:00,5084,5280,4960.2,5091.1,14204.21807948
2019-04-07,00:00:00,5091.1,5321.6,5075,5238,9951.59934068
2019-04-08,00:00:00,5238.9,5373.9,5138.6,5312.4,17816.93767317
2019-04-09,00:00:00,5312.3425602,5312.4,5170,5216.3,11902.33692328
2019-04-10,00:00:00,5217.1,5488,5193.5,5310.1,15781.01749947
2019-04-11,00:00:00,5310.1,5342.1,4952.4,5059,19430.17186758
2019-04-12,00:00:00,5062.00687231,5134.9,4934.7,5114,9220.70737032
2019-04-13,00:00:00,5114.1,5163,5070.2,5103.7,5208.71645551
2019-04-14,00:00:00,5103.8502618,5211.9,5054.8,5194.4,4145.70305095
2019-04-15,00:00:00,5194.3,5218.6,4977,5042.78720109,9522.67193927
2019-04-16,00:00:00,5042.7,5256.7,5029.6,5234.4,8376.54554532
2019-04-17,00:00:00,5234.4,5300,5206.8,5254.5,9284.13151515
2019-04-18,00:00:00,5254.5,5340,5251,5310.86393314,9040.38754774
2019-04-19,00:00:00,5310.8,5376,5220,5314.1,6307.09569834
2019-04-20,00:00:00,5314.1,5404.84614183,5283.9,5340.03926547,6482.20856176
2019-04-21,00:00:00,5340.06626381,5368,5255,5321.9,6153.65084029
2019-04-22,00:00:00,5320.3,5459.5,5276.5,5417.8,11951.60392077
2019-04-23,00:00:00,5417.9,5647.4,5387.5,5546.1,18768.59723523
2019-04-24,00:00:00,5547,5690,5407.1,5479.6,16533.95319566
2019-04-25,00:00:00,5479.6,5558,5055,5215.6,21494.08550121
2019-04-26,00:00:00,5215.6,5525,5172.7,5410.9,21534.88858042
2019-04-27,00:00:00,5410.8,5458,5351,5401.9,4566.88450632
2019-04-28,00:00:00,5401.8,5545.7,5401.7,5486.8,7767.6547079
2019-04-29,00:00:00,5483.3,5518,5365,5480.1,7811.59365172
2019-04-30,00:00:00,5480,5612,5451.5,5599.52273017,7442.8264899
2019-05-01,00:00:00,5599.52273017,5655,5577.5,5629.5,5537.05042588
2019-05-02,00:00:00,5629.6,5784.3,5611.1,5723.8,11075.8368328
2019-05-03,00:00:00,5736.6,6150,5702.29694186,6017,19480.28183518
2019-05-04,00:00:00,6019.9,6189.9903581,5863.4,6098.1,9437.42259102
2019-05-05,00:00:00,6098.1649927,6112.3,5956,6041.4021233,5815.53348677
2019-05-06,00:00:00,6041.4021233,6102,5901,6027.9,6477.39950895
2019-05-07,00:00:00,6028.9,6325,6028.9,6100,11990.22369015
2019-05-08,00:00:00,6103.8,6230,6007.8,6201.5,8222.18279599
2019-05-09,00:00:00,6201.8,6344,6153.4575144,6262,9682.27718866
2019-05-10,00:00:00,6262,6522.2,6212.2,6438.7,14493.48955268
2019-05-11,00:00:00,6438.7,7279,6438.7,7125.1,37945.37174068
2019-05-12,00:00:00,7125.1,7448,6858,6983.4,31958.82528419
2019-05-13,00:00:00,6980.2,8050,6879.9649408,7770.7,36467.14132655
2019-05-14,00:00:00,7770.7,8194.1,7651,7951.9,29342.89533348
2019-05-15,00:00:00,7951.9,8209,7832.45175911,8136.6341756,19036.43866675
2019-05-16,00:00:00,8132.5,8352.3,7800,8072.2,10228.22692554
